tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
3034524,40163764,19,T,02,2,2,0,2,2,2020-02-09 14:48:52.250000+00:00,c8466717-f9b8-4777-a15a-8f77aceef85b,1,19,40163764,V* QZ Aur,T,EB*|No*|V*|*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,82.1419904825039,33.3060492184282,0.282976,-2.90303,0.348946,16.5078,7421.0,0.823923,1.7,1.85489023
3060481,60049026,35,-,02,2,2,0,3,3,2021-04-19 17:45:43.994000+00:00,a956795c-5df7-48ad-bf9c-5b6076d50ac7,1,35,60049026,TYC 7164-702-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,138.5732639373,-37.3926778606384,-4.92468,1.00048,2.06551,10.7088,7931.0,1.66873,1.9,9.92612648
3311888,40150634,19,T,01,1,1,0,2,2,2020-02-08 13:12:10.999000+00:00,e44fd169-0d41-4e7d-8b8f-c7e0c1a4e90f,1,19,40150634,HD  35921,T,**|EB*|**|SB*|V*|Em*|*|IR|UV,E,,1.0,4035,B,0,LY Aur,T,EB/SD,4.0024932,0.223648,1.0,J052942.67+352231.5,https://asas-sn.osu.edu/variables/210555,T,EW,0.803,4.0035336,1.556651,2.0,82.4276356822394,35.3750163093305,2.1,-1.8,1.78,6.8911,,,,
3539074,35157659,12,-,01,1,1,0,1,1,2019-08-01 23:02:12.126000+00:00,2ae4b89a-cf77-490f-8dbb-47c896f06765,1,12,35157659,HD 146907,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,245.088423928826,-40.6717997946997,-7.78145,-39.6405,5.63029,9.4496,5824.0,1.78593,1.05,3.30603576
3815360,52590145,30,-,05,5,6,1,9,9,2020-12-25 16:00:06.694000+00:00,88d7ccc3-a824-4e2f-8094-0a14a4c33bb1,3,"30,3,3","52590145,29734856,29734863",HD   3834,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,10.1958326792792,-11.3670272834295,51.6719,29.0213,8.04108,8.5574,5997.0,1.68308,,
3816260,29713433,3,T,02,2,2,0,5,5,2019-01-31 16:53:02.684000+00:00,3e9034bf-3b3b-492e-90ec-6a4931dcec82,2,"3,3","29713433,29713452",BD-07    99,-,*|IR,,,5.0,73698,B,0,ASAS J004032-0628.9,T,EA,2.62571,0.10233,1.0,J004032.42-062851.7,https://asas-sn.osu.edu/variables/184951,-,VAR,0.74,420.4886012,0.583134,4.0,10.1350666586473,-6.48087968723829,10.3246,-12.8601,2.8906,10.0949,6353.0,2.07849,1.26,6.340274
3836983,52623540,30,F,01,1,1,0,1,1,2020-12-04 06:14:36.275000+00:00,8827a5bb-3e0d-45e1-a555-c0b7c6486e02,1,30,52623540,UCAC2  29574204,-,*|IR,,,5.0,,,,,-,,,,,J004149.62-060556.8,https://asas-sn.osu.edu/variables/AP16775532,F,ROT,0.991,0.3541177,0.301509,4.0,10.4566677116125,-6.09906701318707,18.9717,-5.57185,10.6257,11.4877,4280.0,0.626375,0.67,0.1186148
3921749,29734114,3,-,03,3,3,0,5,5,2019-01-30 20:47:44.962000+00:00,ce231375-d4d3-4b60-9aed-512fd8231eda,4,"3,30,3,3","29734114,52571369,29734101,29734107",PM J00473-0626,-,PM*|PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,11.8333176269745,-6.44263550748636,97.1416,9.55937,12.5505,10.8462,4007.0,0.847587,0.63,0.16685544
4030617,65551369,39,-,02,2,2,0,2,2,2021-08-09 14:42:59.676000+00:00,5bc6e9e1-063c-4da4-9e4b-f0438564e4ba,1,39,65551369,CD-53  6649,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,246.200677177131,-53.3108986099505,0.246334,-11.5261,2.97256,9.7129,6825.0,2.29365,1.47,10.2839632
4164713,40858328,20,T,01,1,1,0,2,2,2020-03-08 11:54:15.439000+00:00,0fad9557-e9ed-4d26-87d0-1978a610eeb4,1,20,40858328,HD  60987A,F,dS*|V*|**|*|IR|UV|X,E,,5.0,14639,B,0,V0345 Gem,T,EW,0.2747736,0.051578,1.0,J073830.22+334243.0,https://asas-sn.osu.edu/variables/74718,-,VAR,0.719,649.9319065,1.513685,4.0,114.625937215797,33.7115295747387,-36.2916,21.3197,10.577,7.6093,6530.0,,,
4200337,56365918,32,F,06,6,6,0,6,6,2021-02-06 23:09:53.108000+00:00,342393b8-983f-4c87-9a08-38285f7a361e,1,32,56365918,,-,,,,,371037,B,0,CSS_J052244.8-010231,F,BY,8.1641168,0.022378,1.0,J052244.88-010231.9,https://asas-sn.osu.edu/variables/212383,F,ROT,0.992,8.152767,0.428608,1.0,80.6870701364987,-1.04228621452822,1.74009,-0.711896,2.90349,13.7361,3818.0,1.15765,0.58,0.256560981
4205427,56364900,32,-,01,1,2,1,4,4,2021-02-07 16:41:42.880000+00:00,3293b5d3-cc5a-4741-bc3d-f076215e7793,1,32,56364900,Gaia EDR3 3214129571848636288,-,*|Y*?,,0.001822,3.0,,,,,-,,,,,,,-,,,,,,80.8252258481943,-2.27114528793933,1.6264,-1.30241,2.89618,14.5618,3556.0,1.0133,0.49,0.147916853
4206238,31352729,6,T,01,1,1,0,1,1,2019-03-17 22:44:11.234000+00:00,bc2707e7-7d55-4bfb-8130-e5863ded7309,1,6,31352729,HD 290380,-,V*|*|IR,,,5.0,477941,B,0,PDS 110,T,E+TTS,808.6,0.000344,1.0,J052330.94-010424.1,https://asas-sn.osu.edu/variables/212354,-,YSO,0.478,0.0,1.129986,4.0,80.8792100618542,-1.0732499270254,1.26911,-0.51555,2.821,9.89635,6503.0,2.34456,1.333,8.85672
4207747,56365267,32,-,03,3,4,1,4,4,2021-02-06 12:53:07.997000+00:00,a4fef42f-956c-4522-b2fc-120200cf0fbf,2,"32,6","56365267,31330630",HD  35317,-,**|*|IR|UV|X,,,3.0,,,,,-,,,,,,,-,,,,,,80.9638742039927,-0.86662190188792,-7.0176,-0.181112,19.2207,6.3407,6471.0,,,
4250265,56371346,32,-,00-,-4,1,5,8,9,2021-02-06 20:46:17.751000+00:00,635311bc-4982-4ffa-9b4f-14a6637bee19,1,32,56371346,Gaia EDR3 3214130980598392960,-,*|Y*?,,0.003304,3.0,,,,,-,,,,,,,-,,,,,,80.8991659672134,-2.25179943570973,0.877308,-1.60091,2.79948,15.206,3317.0,0.636569,0.616959,0.0441944338
4254645,31360036,6,T,01,1,1,0,1,1,2019-03-15 18:52:55.139000+00:00,af95d915-d48e-4bd6-a92b-34164253b3e1,2,"6,6","31360036,31360048",* eta Ori,T,bC*|EB*|**|Em*|V*|*|IR|UV|X,,,3.0,24714,B,0,eta Ori,T,EA+BCEP:,7.989268,0.03514,1.0,,,-,,,,,,81.1192403121014,-2.39713874051705,-0.54,-3.21,3.62,8.0836,,,,
4289780,31321007,6,-,00-,0,1,1,1,1,2019-03-16 15:29:36.692000+00:00,73dc2d2b-0fe6-4529-b070-f64e64a05e22,1,6,31321007,HD  35502,-,SB*|**|*|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,81.2550179317444,-2.81546913236729,-0.660615,-2.07137,2.61245,7.3884,,,,
4299830,40881629,20,-,02,2,3,1,4,4,2020-03-10 03:08:37.169000+00:00,02374910-2cb8-42c2-8e22-d8c071a62330,1,20,40881629,TYC 2454-358-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,115.974734450658,30.7477429563773,12.3084,0.907943,2.41866,11.228,5965.54,1.66288,1.09,3.15510154
4351705,56375563,32,-,00-,-6,1,7,8,8,2021-02-08 22:25:28.688000+00:00,f3af6530-5fe1-43e0-9755-f6fa6884371f,1,32,56375563,TYC 4761-163-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,81.4750163758546,-3.96227440628951,21.5968,0.661486,3.15824,10.6426,5927.35,1.74557,1.08,3.38852072
4616072,31818815,7,T,01,1,1,0,3,3,2019-04-17 18:10:15.471000+00:00,d422cf74-940d-4c75-bdfc-23f2500eddd0,3,"7,7,7","31818815,31818810,31818801",HATS-45,-,*|IR,,,5.0,1546401,,0,HATS-45,T,EP,4.1876244,0.010593,1.0,,,-,,,,,,101.994260297723,-21.9107270706214,-3.18139,3.68278,1.2665,12.8893,6600.0,1.23733,1.38,2.61724639
4629065,30160683,4,T,03,3,3,0,5,5,2019-02-11 00:05:35.496000+00:00,72fc9b5d-d968-4e2b-8829-40236ed1d9f8,3,"4,4,4","30160683,30160682,30160679",TYC 5282-1632-1,-,*|IR,,,5.0,74754,B,0,ASAS J023130-0903.5,T,ED,5.896722,0.105554,1.0,J023129.74-090332.7,https://asas-sn.osu.edu/variables/268108,T,EA,0.967,5.8971399,1.601414,4.0,37.8741812835484,-9.05942744980459,24.9946,12.1857,1.55811,10.8532,6377.71,2.63215,1.27,10.3270493
4646803,54446701,31,-,03,3,4,1,6,6,2021-01-13 21:19:08.212000+00:00,a33e5a97-a162-428b-a718-c839408d8899,1,31,54446701,HD  15914,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,38.3121181396534,-10.3785829123748,12.7298,15.4566,3.49641,9.5077,6299.0,2.25093,1.24,7.18628359
4694452,43282601,22,-,01,1,1,0,1,1,2020-04-19 10:57:26.851000+00:00,3d3e3fe0-8915-486d-8a32-1eaf91827728,1,22,43282601,,-,,,,,,,,,-,,,,,,,-,,,,,,181.361351208975,26.3394328993091,-4.88795,-20.5884,13.5323,12.2903,3470.0,0.507401,0.505322,0.0336291
4713510,56971831,33,T,02,2,2,0,2,2,2021-02-12 13:03:13.788000+00:00,3b979075-11cc-4257-86e8-1a4703bcf39c,1,33,56971831,TYC 5973-2165-1,-,*|IR,,,5.0,5271,B,0,CR CMa,T,EB/SD,0.624141545,114.541725,1.0,J071802.16-194057.5,https://asas-sn.osu.edu/variables/426891,T,EB,1.0,0.6241416,114.546486,0.0,109.488902869002,-19.6570571542679,3.91466,-4.80718,2.97264,10.8919,5090.0,2.0419,,
4723156,54438868,31,T,06,6,6,0,6,6,2021-01-11 01:47:53.197000+00:00,e7881d1c-2a0c-499f-b983-3c3f89663230,4,"31,4,4,4","54438868,30256687,30256691,30256694",LP  650-323,-,PM*|PM*|PM*|LM*|*|IR,,,5.0,2213895,,0,MNIC V147,T,EA+UV,9.49047,0.099284,1.0,,,-,,,,,,39.4423514172848,-7.09679242440794,70.7595,-420.412,32.5347,12.4886,3057.0,0.26712,0.23961,0.005614218
4735737,43266413,22,T,03,3,3,0,3,3,2020-04-23 14:10:10.394000+00:00,ffcaeefa-57a1-4a9b-b642-9c4687b559c0,1,22,43266413,BD+29  2264,T,V*|EB*|*|*|IR,E :,,5.0,44113,B,1,NSV 5489,T,E:,,0.014004,1.0,J121114.01+290627.0,https://asas-sn.osu.edu/variables/119609,F,ROT:,0.377,0.0,1.396645,4.0,182.807923711145,29.1075821493053,-5.11844,-36.5478,6.53069,9.0564,6097.37,1.54769,1.15,2.98285055
4742129,54457094,31,T,05,5,5,0,6,6,2021-01-11 02:58:03.263000+00:00,b46fec62-9560-48f1-89ed-ec79a482bb00,4,"31,4,4,4","54457094,30154555,30154553,30154557",GSC 05288-01027,T,SB*|PM*|SB*|EB*|*|IR|X,,,5.0,74832,B,0,ASAS J023909-1027.8,T,EA,1.03598,0.081685,1.0,J023908.74-102748.1,https://asas-sn.osu.edu/variables/268569,T,EA,0.89,1.0360089,1.679055,4.0,39.7864663248843,-10.4628981788121,-16.9983,-96.6657,8.0904,11.2057,4242.0,0.967948,0.663,0.273326427
4783276,59209653,34,T,03,3,5,2,10,10,2021-03-27 14:13:48.989000+00:00,280a6a31-af0f-4c58-9214-7e0954bba690,2,"34,33","59209653,56975155",,-,,,,,730286,,0,ASASSN-V J071829.00-201900.0,T,EA,2.1689,0.010769,1.0,J071828.98-201859.5,https://asas-sn.osu.edu/variables/AP18793055,T,EA,1.0,2.1689219,0.589608,4.0,109.620819622804,-20.3166770296995,-13.494,23.7453,2.08347,11.8782,6298.0,1.26677,1.235,2.2745924
4786828,32020938,7,-,01,1,1,0,1,1,2019-04-07 02:13:24.240000+00:00,b5a27668-5b68-4bb8-9544-bb2381747abd,1,7,32020938,,-,,,,,,,,,-,,,,,,,-,,,,,,109.692701266558,-21.5904446949393,-14.9935,57.2488,6.43719,13.2577,3895.0,0.561266,0.555276,0.0653223842
4803974,60041814,35,-,00-,-4,1,5,8,8,2021-04-18 17:49:35.863000+00:00,405160d7-40cf-482a-82f4-ba1d5e06b236,1,35,60041814,,-,,,,,,,,,-,,,,,,,-,,,,,,141.409132463653,-37.7021734211947,28.9458,1.97115,8.24829,12.7232,3792.0,0.571054,0.563804,0.0607466549
4918918,41023496,21,-,03,3,3,0,4,5,2020-03-16 21:46:41.609000+00:00,40106cb6-93b1-46f5-9b96-6edc114c7c48,1,21,41023496,Wolf  327,-,PM*|PM*|PM*|*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,148.378784959592,35.5713110399019,-87.8546,-177.216,35.0195,10.7818,3466.0,0.420908,0.41487,0.02303474
4957914,41027340,21,-,02,2,2,0,4,4,2020-03-18 12:05:35.556000+00:00,c641617d-4ec1-4a30-be92-d6d9b321c328,1,21,41027340,,-,,,,,,,,,-,,,,,,,-,,,,,,148.712261002676,34.5384254892935,-60.3418,1.83902,5.8478,13.5952,3695.0,0.56499,0.55854,0.0536085442
4970499,60853501,36,-,01,1,1,0,1,1,2021-05-11 15:15:00.489000+00:00,927d2eef-a5b7-4b1d-9265-b9097397cccc,2,"36,35","60853501,60130275",2MASS J09275195-3910524,-,CV*|*|IR,,,5.0,179383,B,0,[PK2008] J092751.93-391052.3,-,CV,0.1721,0.40516,1.0,J092751.93-391052.3,https://asas-sn.osu.edu/variables/339082,-,CV,,0.0,0.40516,4.0,141.966486000241,-39.1812669086438,-4.39157,3.63299,0.557769,16.266,8725.0,,,
4971740,41024548,21,-,01,1,4,3,6,6,2020-03-16 22:34:13.138000+00:00,3fbc4709-be89-4961-a9b3-00745c669b93,1,21,41024548,AG+35  977,-,PM*|V*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,148.865778082816,35.0024831670742,-36.9984,-62.9708,5.99014,9.8666,5592.0,1.33925,0.99,1.58009851
4999380,56978814,33,-,00-,-1,2,3,5,5,2021-02-20 17:53:46.348000+00:00,8cc9ab3c-94f0-49cf-bb82-3d8ce870ddba,1,33,56978814,Gaia EDR3 3109216818032728448,-,blu|*,,0.018655,0.0,,,,,-,,,,,,,-,,,,,,107.423030750022,-1.88966341641461,-2.0505,-0.425034,,14.572,,,,
5001059,56975117,33,T,07+,8,8,0,8,8,2021-02-20 10:07:05.734000+00:00,ac7d35c6-2512-49ad-8c00-225f674d6d9f,1,33,56975117,TYC 4815-3624-1,-,*|IR,,,1.0,1504729,,0,ASASSN-V J070946.79-011513.7,T,EA,23.129,0.011809,1.0,J070946.79-011513.8,https://asas-sn.osu.edu/variables/J070946.79-011513.8,T,EA,0.929,23.1291131,0.053533,4.0,107.444952045323,-1.25381743517347,1.36794,-3.94704,1.00594,11.156,5300.0,4.96885,,
5051080,58295644,34,T,01,1,1,0,1,1,2021-03-12 00:46:03.529000+00:00,6f3ec2a1-72eb-4bfa-8479-f67b12e9e300,3,"34,33,7","58295644,56964224,31859135",ATO J109.9191-21.8893,T,blu|*|EB?|IR,EW:,,5.0,643463,B,0,WISE J071940.5-215322,T,EW,0.2877429,0.341367,1.0,,,-,,,,,,109.919092400988,-21.8894118273252,3.85419,-26.8327,2.91511,12.4711,,,,
5092088,60062746,35,-,05,5,5,0,5,5,2021-04-18 14:35:54.333000+00:00,48599c5a-2736-41da-a9fb-b24d1d5fcb61,10,"35,36,9,9,8,9,9,9,8,8","60062746,60856861,41412658,33263577,32615224,33263569,33263587,33263594,32615226,32615234",TYC 7166-257-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,142.143305941917,-37.0799911751188,-3.62953,0.255287,1.05675,12.0077,7356.0,1.94215,1.67,9.95006
5205367,48938415,26,T,02,2,2,0,3,3,2020-09-03 21:40:01.291000+00:00,5c82de72-57df-4e01-8e09-e68408c79b3b,1,26,48938415,V* Z Her,-,PM*|SB*|V*|RS*|*|IR|UV|X,E,,5.0,14820,B,0,Z Her,T,EA/AR/RS,3.9928077,0.007609,1.0,J175807.11+150822.0,https://asas-sn.osu.edu/variables/96093,T,EA,0.996,3.9932482,1.919866,4.0,269.529077947035,15.1394192653426,-25.2624,75.4646,11.6882,6.6776,5779.0,2.78381,1.04,7.787239
5283033,56979658,33,T,01,1,1,0,1,1,2021-02-12 23:09:10.717000+00:00,06734267-5a94-4d12-a363-e8e34551a803,1,33,56979658,V* V753 Mon,T,EB*|SB*|V*|*|IR,E,,5.0,19581,B,0,V0753 Mon,T,EW,0.677045,0.111338,1.0,J071057.87-035243.4,https://asas-sn.osu.edu/variables/337665,-,VAR,0.427,0.0,0.300347,4.0,107.741067252508,-3.87865526252912,-14.8692,-11.3456,5.04022,8.14163,6869.0,2.54814,1.49,13.02313
5342415,32577799,8,-,01,1,1,0,1,1,2019-04-25 16:36:50.617000+00:00,f2facb61-6504-4705-8f1b-5e9a4ba448d5,1,8,32577799,,-,,,,,,,,,-,,,,,,,-,,,,,,138.832963503122,-19.300746488345,-55.06,30.4,,13.223,3288.0,0.428182,0.422894,0.0193053987
5360702,60024707,35,-,03,3,3,0,4,4,2021-04-18 03:17:59.811000+00:00,de8cd708-9745-4cc8-92f1-80061a9379b9,1,35,60024707,TYC 6040-1025-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,139.180614873094,-20.8780077909356,-5.14504,0.990447,1.31101,11.8907,5933.0,2.19913,1.08,5.398751
5364106,60127276,35,-,00-,-3,2,5,12,22,2021-05-21 18:18:29.090000+00:00,afe6e780-7ef6-4388-ae9b-4bae8dfc8e76,1,35,60127276,TYC 6040-575-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,139.231160752392,-20.6762930168319,-8.21311,13.6405,3.30854,11.0866,5964.0,1.26252,1.09,1.81684864
5364915,32632810,8,T,02,2,2,0,2,2,2019-05-08 15:04:28.465000+00:00,a6225240-3725-4e54-87ea-ab06460cc39b,2,"8,8","32632810,32632801",HD  80032,-,SB*|**|*|IR|UV,,,1.0,2213486,,3,KELT KS22C001316,T,EA,11.14444,0.726242,1.0,,,-,,,,,,139.210217221136,-21.9544896548122,-14.9935,1.59954,2.13243,8.1175,9388.0,4.35049,2.39,132.453583
5390942,60859774,36,-,03,3,3,0,3,3,2021-05-17 17:02:20.305000+00:00,63717c78-b464-407e-83ea-ab09af2b7110,2,"36,35","60859774,60847334",TYC 7696-855-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,142.775820094485,-40.1314016525957,-10.2919,7.5585,1.13554,11.7734,10437.0,1.59437,2.69,27.1753864
5480687,60063996,35,T,02,2,2,0,2,2,2021-04-20 22:55:38.591000+00:00,d194855a-60a2-49ce-907e-9e22832233e2,1,35,60063996,BD-20  3060,-,*|IR,,,5.0,90548,B,0,ASAS J095755-2128.8,T,ESD|RRC|EC,0.77836,0.157402,1.0,J095755.76-212847.3,https://asas-sn.osu.edu/variables/128558,-,VAR,0.344,849.165278,5.006289,2.0,149.480837681346,-21.4798738813108,-2.79961,-12.0598,2.61329,9.7218,6781.0,2.39779,1.45,10.9520025
5506314,33227609,9,-,00-,-1,1,2,5,5,2020-02-24 17:37:07.863000+00:00,fdc31164-57da-4d4c-bf12-a84ca1fb1b2c,1,9,33227609,HD  88564,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,153.122138346394,-19.8242124127587,-15.5758,-7.06015,1.62137,9.361,7692.0,3.79169,1.81,45.3436737
5531391,41422330,9,-,01,1,2,1,2,2,2020-03-31 04:11:25.486000+00:00,bd8e9769-4fe5-45e3-815f-3656bff275a6,1,9,41422330,BD-22  3030,-,PM*|**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,163.512956530013,-23.5435586465402,-145.571,63.7548,16.8189,9.3737,4847.0,0.786935,0.79,0.307938844
5537671,32584265,8,-,01,1,1,0,1,1,2019-05-01 11:23:19.515000+00:00,4c8cd678-6223-4e19-8c21-ab17884e09f6,1,8,32584265,HD  82562,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,142.954605921632,-36.537627776273,-0.128641,-2.2178,2.21528,9.2361,9851.0,2.36164,2.52,47.31985
5546608,33216673,9,-,00-,0,1,1,1,1,2019-05-29 23:57:12.177000+00:00,3c2c4d72-1e45-4a8e-9125-946b7cdb7868,1,9,33216673,HD  82694,-,**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,143.080323630031,-40.6493370190681,9.3144,-6.58003,7.71466,4.6047,5344.0,,,
5632933,51650021,29,-,01,1,1,0,1,1,2020-11-12 02:25:32.773000+00:00,143f6ac6-e3d3-4e9e-918c-75f5104c3471,1,29,51650021,LP  821-57,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,346.174368706982,-17.6740876536878,208.4,8.90301,23.6174,12.6051,3367.0,0.299097,0.275587,0.0103583671
5656273,28592736,2,F,01,1,1,0,1,1,2018-12-15 14:22:06.516000+00:00,fc4cf38c-2582-4399-9ec1-074d1c524bd6,2,"2,2","28592736,28592738",V* HK Aqr,F,PM*|BY*|PM*|Er*|Er*|PM*|V*|*|IR|UV|UV|X|X,rot,,5.0,1056,B,0,HK Aqr,F,BY+UV,0.431,0.149753,1.0,J230819.62-152434.4,https://asas-sn.osu.edu/variables/205628,-,VAR,0.589,649.5562588,1.679676,4.0,347.081462909644,-15.409935622811,106.955,-18.7379,40.141,9.2107,3815.0,0.587235,0.577547,0.06581073
5703872,41434211,9,-,03,3,3,0,3,3,2020-04-01 21:21:58.430000+00:00,e26bfc72-9cd5-4aa6-8bc6-1e0760ade03a,4,"9,9,8,9","41434211,33240800,32624072,33240843",HD  82827,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,143.360350503966,-39.365418879825,-40.8594,29.3952,8.1184,7.8812,5956.0,2.32712,1.09,6.13976336
5713097,60851651,36,T,03,3,3,0,3,3,2021-05-15 02:49:14.235000+00:00,fedcc2e7-af20-4bf2-8374-8ae4d4d46985,1,36,60851651,ATO J179.1427-18.0648,-,V*|*|IR,SIN,,5.0,94304,B,0,ASAS J115634-1803.9,T,EC|ESD,0.415976,0.089369,1.0,J115634.29-180353.4,https://asas-sn.osu.edu/variables/APO191,F,ELL,0.521,0.41596,0.060889,4.0,179.142881370503,-18.0648547906374,-30.178,-3.25954,5.46581,10.9468,5496.0,0.938474,0.964,0.7239785
5724891,51649934,29,-,02,2,2,0,2,2,2020-11-14 19:41:44.041000+00:00,9a6f23bb-2a91-4da0-9a23-d1d93583e353,1,29,51649934,,-,,,,,,,,,-,,,,,,,-,,,,,,347.842160459354,-16.1572331650398,-9.15651,-9.42186,1.11515,15.8796,4392.0,0.749896,0.69,0.188515157
5795305,28592491,2,T,02,2,2,0,2,2,2018-12-16 23:41:30.766000+00:00,06d46744-076d-468e-b2e0-065be65c0a90,1,2,28592491,BD-15  6377,T,EB*|EB*|V*|**|V*|*|IR,SIN,0.003103,5.0,122941,B,0,ASAS J231500-1502.8,T,EW/RS,0.373882,0.058176,1.0,J231500.19-150248.6,https://asas-sn.osu.edu/variables/205455,-,VAR,0.379,0.0,1.45283,4.0,348.750394977245,-15.0467727925372,36.8919,-3.95293,3.20734,10.3899,6301.0,1.60884,1.24,3.67586327
5868998,34089338,10,-,02,2,2,0,2,3,2020-02-19 21:46:23.228000+00:00,599bc861-9f66-4be6-9d8c-3166721a7b22,1,10,34089338,UCAC4 332-065154,-,**|*|IR,,,4.0,,,,,-,,,,,,,-,,,,,,187.782153783409,-23.7735638909043,-35.2357,-35.0438,4.28273,13.9372,3644.0,0.783601,0.527,0.09754357
5870394,62790706,37,-,05,5,5,0,6,6,2021-07-04 17:06:26.696000+00:00,6c7fb8ec-1bca-4bd9-aa11-b254b52984c2,1,37,62790706,UCAC4 351-065317,-,PM*|*|IR,,0.011214,5.0,,,,,-,,,,,,,-,,,,,,187.722240338778,-19.8179817577368,-82.8149,-72.9275,4.18902,11.5529,5471.0,0.929056,0.957,0.6966989
5906850,60860943,36,-,02,2,2,0,3,3,2021-05-12 13:40:16.620000+00:00,e26160a0-6da2-4bb8-8eeb-e51e1cc1209d,2,"36,35","60860943,60034257",UPM J0936-3740,-,PM*|*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,144.080366284401,-37.6765394436763,-91.2936,-3.7314,47.6441,10.7615,3430.0,0.32564,0.306059,0.0132235084
5917423,31790762,7,F,01,1,1,0,1,1,2019-04-03 17:26:00.845000+00:00,84e1a108-8d1d-4b43-81d4-ce411b60c24b,1,7,31790762,HD  59021,F,a2*|*|IR,ACV,,5.0,476842,B,0,HD 59021,F,ACV,2.29219,0.079841,1.0,J072742.97-114748.0,https://asas-sn.osu.edu/variables/398771,-,GCAS,0.304,0.0,2.472305,4.0,111.928811308351,-11.7960174664062,-5.79749,-1.58374,1.82934,9.73349,10846.0,2.09741,2.82,54.84515
5969274,62791209,37,-,00-,0,1,1,1,1,2021-06-22 04:09:56.199000+00:00,8e1d26c0-bf86-4ba9-ade0-dc47893040b1,1,37,62791209,HD 112074,-,**|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,193.501198558516,-18.0376220238047,-32.4707,1.72248,5.30335,6.89083,7929.0,3.5424,1.902,44.68529
5981829,34101063,10,T,04,4,4,0,8,8,2020-04-03 14:47:48.042000+00:00,bbc41e37-a30e-4a24-aca7-33ca967bba4b,1,10,34101063,BD-20  3738,-,*|IR,,,5.0,411886,B,0,ASAS J125445-2118.7,T,ESD|ED,1.79908,0.168573,1.0,J125444.50-211840.0,https://asas-sn.osu.edu/variables/152871,F,ROT:,0.308,0.0,0.857224,4.0,193.685640978017,-21.3109803398389,-27.5721,-31.0635,4.15673,9.0986,6166.0,2.37906,1.175,7.37086058
6276559,58272299,34,-,00-,-6,1,7,9,10,2021-03-31 11:51:01.421000+00:00,606d7bb7-ec35-443a-a05c-3504fcf6ca1c,1,34,58272299,TYC 5404-1358-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,112.51562254194,-11.790483157562,-4.1255,0.630671,1.34132,11.7664,7980.0,1.48683,1.92,8.07661
6287502,36030633,13,-,01,1,1,0,1,1,2019-10-15 10:47:31.295000+00:00,bb130b2e-2d48-4cb9-b902-7ef5cf6d2db6,1,13,36030633,CD-49 12374,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,282.939643690456,-49.4167792331683,0.850238,8.14932,2.04943,9.776,6615.0,3.15504,1.38,17.1721611
